Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2013 Hyundai accent,2013,Hyundai,accent,9500000,,manual,175000,Hualpén,"Precio conversable Hyundai Accent 1.6 HB Papeles al dia hasta 2025 Cuenta con: ✅️Aire acondicionado ✅️Frenos ABS ✅️Airbag Conductor y Copiloto ✅️Radio con Bluetooth ✅️Espejos electricos ✅️Neblineros ✅️Cierre centralizado ✅️Alzavidrios eléctricos ✅️Sensor de retroceso ✅️Comandos al volante ✅️2 llaves ✅️6 velocidades 175.XXX km + informacion, fotos o videos por DM o al 9️⃣8️⃣6️⃣1️⃣8️⃣4️⃣9️⃣2️⃣6️⃣","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/262596416899487/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai verna,2022,Hyundai,verna,9990000,,manual,60000,Concepción,Mas Informacion por interno,[],https://web.facebook.com/marketplace/item/719740010048457/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai veloster,2013,Hyundai,veloster,8550000,,manual,108000,Pudahuel,Se vende Hyundai Vesloter 2013 Versión Premiun (top de línea) Kilometraje 108.000 Butacas de cuero de fábrica. Botón encendido. Caja manual sexta. Aire acondicionado/ Climatizador. Velocidad crucero. Techo sunroof panorámico. Llantas aro 18 perfil deportivo. Sonido amplificado de fabrica. Cámara y sensor de retroceso. Documentación al día ✅️✅️,['al dia'],https://web.facebook.com/marketplace/item/393033206682912/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai verna,2021,Hyundai,verna,9900000,,manual,34000,Coquimbo,> Año 2021 > Motor 1.4 > Mecánico > Bencina > Cámara de retroceso > Sensor de retroceso > Aire acondicionado > 34500 km ＰＲＥＣＩＯ CONVERSABLE,['conversable'],https://web.facebook.com/marketplace/item/896787488905170/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,7750000,,manual,120000,Concepción,"Se vende solo Por Renovación,excelente estado a toda Prueba !!!! Documentos al día y permiso de circulación y seguro pagados !",['al dia'],https://web.facebook.com/marketplace/item/7473106642751618/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai elantra,2019,Hyundai,elantra,7680000,,manual,128000,San Carlos,"Hyundai Elantra GLS 2019 Motor 1.6 con caja mecanica sexta, *Pantalla tactil Mandos al volante *velocidad crucero Aire acondicionado *Audio Premium de fábrica *Cierre centralizado Airbags *Frenos ABS, EBD *Anclaje Isofix *Llantas de aleación *Sensor y cámara de retroceso *Apertura de amplio maletero a distancia *2 llaves originales *luz led día, Luces automaticas , neblineros *espejos retractriles *volante y pomo en cuero, alarma! 128 mil kilómetros la mayoría en carretera Documentos al día hasta el 2024, soy el segundo dueño transferible Se puede ver el finde semana en San Carlos , en la semana se puede ver en cauquenes Conversable","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/727626749482055/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai accent,2019,Hyundai,accent,7600000,,manual,87000,Ovalle,"Se vende hyundai, accent rb, 2019 solo uso familiar con 87 de kilometraje",[],https://web.facebook.com/marketplace/item/776309527882960/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai accent,2018,Hyundai,accent,7900000,,manual,67000,Chillán,"Hyundai accent 2018 full equipo 2do. Dueño, impecable, neumáticos semi nuevo, permiso de circulacion 2025, mecánica y estética bien cuidado, poco conversable llamar al [hidden information]",['conversable'],https://web.facebook.com/marketplace/item/954297753072710/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai grand i10,2021,Hyundai,grand i10,8290000,,manual,35000,Santiago,❌hyundai gran i10 2021❌ ✅aire acondicionado ✅direccion hidráulica ✅alzavidrios electricos ✅cierre centralizado ✅alarma ✅doble airbag ✅35.000 kms ✅impecable estado ✅financiamiento desde el 30% pie sin dicom 💰7.680.000,[],https://web.facebook.com/marketplace/item/1189588522026694/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai i30,2012,Hyundai,i30,9900000,,manual,188000,Chillán,"Modelo: Hyundai I30 GD GLS 1.6 Kilometraje: 188.000 Año: 2012 Color: Negro Combustible: Gasolina Transmisión: manual Se vende Hyundai i30 año 2012, segunda dueña (primer dueño tío abuelo comprado 0 km), todas sus mantenciones y documentos al día, interior como como nuevo está implacable tapiz y butacas sin ningún detalle. Exterior solo pequeños detalles estéticos de pintura. Precio conversable, más detalles a reales interesados.","['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/7463379323720472/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai accent,2018,Hyundai,accent,8990000,,manual,106000,Quillón,"Auto a toda prueba se vende por renovación
Full equipo 
Poco conversable .",['conversable'],https://web.facebook.com/marketplace/item/275754662239365/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai santa fe,2011,Hyundai,santa fe,2100000,,manual,160000,Chillán,"Automóvil en excelente estado mecánico, nunca ha fallado. - Motor 2.4L - Aire acondicionado - 3 corridas de asientos - Frenos ABS - Segundo dueño - Mantenciones hechas en Antumalal -Precio conversable-",['conversable'],https://web.facebook.com/marketplace/item/777621503897495/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai santa fe,2012,Hyundai,santa fe,4900000,,manual,186000,Talcahuano,"Impecable a toda prueba.
Fono [hidden information]",[],https://web.facebook.com/marketplace/item/1663248147540614/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023 Hyundai grand i10,2023,Hyundai,grand i10,2500000,,manual,7000,Los Ángeles,Auto en muy buen estado full equipo a toda prueba Consulta por tu opción de financiamiento de 12 a 48 meses con pie desde un 20%,[],https://web.facebook.com/marketplace/item/1399232530706445/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai accent,2009,Hyundai,accent,2700000,,manual,780,Talca,Hyundai accent 2009 1.5 diesel Motor impecable Aire acondicionado funcionando Rendimiento 22k/l en carretera Llantas 15x8 Neumaticos nuevos Suspensión regulable x4 Detalles estéticos por el año Al dia y transferible Solo se vende por renovación,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/7259562177460929/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai elantra,2008,Hyundai,elantra,6200000,,manual,20000,Maule,"Está tranferible Sele estrabiaron los documentos 
Está al día y le saque el padrón",['al dia'],https://web.facebook.com/marketplace/item/1687006422123323/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai elantra,2010,Hyundai,elantra,2900000,,manual,151000,Hualpén,"Documentación al día 
Transferible
Conversable","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/798505005645820/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai accent,2008,Hyundai,accent,5500000,,manual,211000,Los Ángeles,"Transferible, radio con pantalla y Bluetooth. Precio conversable",['conversable'],https://web.facebook.com/marketplace/item/322749654148009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai i10,2018,Hyundai,i10,1700000,,manual,7600,Olmué,Transferible todo al dia,['al dia'],https://web.facebook.com/marketplace/item/1764475320730590/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai elantra,2005,Hyundai,elantra,5700000,,manual,259000,Talca,Se vende hyundai elantra año 2005 en buen estado al dia y transferible,['al dia'],https://web.facebook.com/marketplace/item/264829989997494/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,1500000,,manual,179000,San Rafael,Se vende por renovación precio conversable único detalle que esta prendido el eps motor y caja joya 💯,['conversable'],https://web.facebook.com/marketplace/item/1130754615025380/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai accent,1998,Hyundai,accent,6100000,,manual,253000,Peñalolén,Vendo o permuto mi accent Está al día hasta el 2025 sin multas ni partes. Está a mi nombre y está llegar y disfrutar Lo baje un poco. Sus Mantencion están al día.,['al dia'],https://web.facebook.com/marketplace/item/402791049136337/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai elantra,2011,Hyundai,elantra,1900000,,manual,159000,Lota,No description,[],https://web.facebook.com/marketplace/item/782177383785059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai atos,2000,Hyundai,atos,3200000,,manual,204000,Cabrero,Se vende Hyundai Atos Año 2000. Motor 1000 cc. Funcionando al 💯 Detalles estéticos por el Año q no influye el andar. Se entrega al día. Y transferible. Solo Verdaderos interesados por favor.,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1859737384480388/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai santa fe,2014,Hyundai,santa fe,6200000,,manual,1000,Los Ángeles,"2014 Hyundai Santa Fe full Prenda,ningún detalle sin multas papeles al día de dueño directo y tengo contacto con el dueño Esta sanito Andando impecable una joya la maquina",['al dia'],https://web.facebook.com/marketplace/item/1133486334757372/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai accent,2000,Hyundai,accent,4200000,,manual,300000,Hualqui,Levemente combersable transferíble alguna permuta interesante,[],https://web.facebook.com/marketplace/item/374279705428289/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,2900000,,manual,230000,Chillán,Se vende por renovación full sin detalles estéticos resien pintado focos delanteros nuevos Afinamiento al día transferencia inmediata documentación al día. Precio conversable,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/392982217013316/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai getz,2010,Hyundai,getz,2000000,,manual,146000,Concepción,- Hyundai Getz - Papeles al día - 2da dueña. - Auto económico - Vidrios piloto y copiloto con láminas de seguridad,['al dia'],https://web.facebook.com/marketplace/item/390004330641677/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,4000000,,manual,149000,Vicuña,Se permuta hyundai accent 2010 papeles al dia transferible,['al dia'],https://web.facebook.com/marketplace/item/1458304131558269/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,3600000,,manual,205000,Curanilahue,Vendo mi regalón Al día Transferible de uso diarios Detalles Parabrisa trizado Suena un taquez no influye en nada su funcionamiento solo entendidos Muy económico y rápido Fiel tarrito,"['al dia', 'trizado']",https://web.facebook.com/marketplace/item/1626742701193091/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai accent,2011,Hyundai,accent,2800000,,manual,1110,San Clemente,"Lo vendo por renovación, tiene unos detalles en el parachoque delantero en la pintura, pero nada más que eso, precio conversable, ante cualquier duda o consulta hablar por interno.",['conversable'],https://web.facebook.com/marketplace/item/820467506542264/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent,2012,Hyundai,accent,6000000,,manual,198000,Los Ángeles,Descripción en la primera imagen dudas consultas por interno o al número que refiere en imagen,[],https://web.facebook.com/marketplace/item/376494458557877/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Hyundai elantra,2004,Hyundai,elantra,5400000,,manual,223000,Curicó,Se vende Hyundai Elantra año 2004. Papeles al día y transferible. Precio conversable.,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/927362802385380/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai galloper,2000,Hyundai,galloper,3200000,,manual,250000,San Fernando,Hyundai Galloper 2.5 turbo intercooler,[],https://web.facebook.com/marketplace/item/1120911052400676/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai gran i 10,2018,Hyundai,gran i 10,3999999,,manual,56000,Los Ángeles,Se vende hyundai gran i10 año 2018 solo un dueños Ÿmantenciones y papeles al día valor $ 6000000 valor conversable,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/409427728450744/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai h-1,2017,Hyundai,h-1,6300000,,manual,138000,Ovalle,"🏁EN VENTA 🏁 HYUNDAI NEW H1 GLS CRDI ✔️2.5 ✔️2017 ✔️ Mecánico ✔️138.000km Pie crédito financiera desde $5.400.000 🛞Ven y renueva tu auto, Visítanos en nuestra nueva sucursal Av. La Chimba #850. Recibimos tu auto en parte de pago! Contamos con crédito directo y por financieras! *también puedes visitarnos en nuestra sucursal de siempre Tangue #38 Ofertas especiales al comprar al contado! 📲Contáctanos vía WhatsApp a los siguientes números: [hidden information] [hidden information] No lo pienses mas y renuévate! Te esperamos!!!5.400",['parte'],https://web.facebook.com/marketplace/item/398235479480086/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai h 100,2003,Hyundai,h 100,1550000,,manual,555,Cauquenes,No description,[],https://web.facebook.com/marketplace/item/330675826651206/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai getz,2011,Hyundai,getz,1300000,,manual,180000,Chillán,..........Vendo permuto.... hiundai.......getz..2011......full..documentacion todo ok...en chillan,[],https://web.facebook.com/marketplace/item/1082714792968544/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai accent,2011,Hyundai,accent,2900000,,manual,186000,Ovalle,Vendo auto precio poco conversable segundo dueño. Con llantas nuevas y un amplificador (bajo) maletero amplio Transferible Papeles todo al día revisión técnica al día Permiso circulación al día 👌 llegar y andar Lo vendo x renovación 👌 interesados Imbox,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/428695579685485/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai accent,1997,Hyundai,accent,2200000,,manual,300,La Serena,"Vendo mi auto. Corriendo a la llave de uso diario , detalles estéticos por el año , papeles al día y transferible,cierre centralizado. Hablar reales interesados.","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/784201993761565/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai accent,2002,Hyundai,accent,7500000,,manual,300000,Tomé,"Precio conversable
Documentación al dia","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/6945340165575894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent,2012,Hyundai,accent,5400000,,manual,162000,Carahue,"Se vende Hyundai accet 2012  motor 1.4 
O puedo permutar por camioneta puedo dar a favor",[],https://web.facebook.com/marketplace/item/913432953654482/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai elantra,2013,Hyundai,elantra,5280000,,manual,137000,Cañete,ESTARA EN CAÑETE HASTA FIN DE MES DESPUES EN SANTIAGO Vehiculo en excelentes condiciones Papeles al dia transferible Vendo por renovacion. 137km 1.6 manual bencinero Luces turbo led Laminas de seguridad polarizado americano Airbags Aire acondicionado 5 llantas,['al dia'],https://web.facebook.com/marketplace/item/1423926764998696/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai tucson,2012,Hyundai,tucson,3900000,,manual,94000,Concepción,Vendo o permuto tucson 2012 bencinero semifull en muy buen estado se permuta por suv o camioneta pago diferencia o se vende en 7500000 conversable,['conversable'],https://web.facebook.com/marketplace/item/7469519346441415/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,7300000,,manual,151000,San Javier,Todo al día full equipo.año 2013. Solo detalles de pintura.se vende o permuta por camioneta de ygual o menor valor. Cualquier cosa por este medio .,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1420993388809589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai elantra,2011,Hyundai,elantra,6000000,,manual,142000,La Serena,"Vendo vehículo por Renova se encuentra en excelente estado, a toda prueba, segundo dueño , KILOMETRAJE REAL. Precio conversable. Consulte al [hidden information]..",['conversable'],https://web.facebook.com/marketplace/item/447863760897781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai new tucson,2010,Hyundai,new tucson,4500000,,manual,173000,Linares,"se vende Hyundai new tucson full equipo por tema de espacio año 2010 motor 2.0cc bencinero cambio manual al día y transferible de inmediato, el auto es de uso diario, no me cierro a la opción de recibir algún otro vehículo en parte de pago soy de Linares el auto posee extras como polarizado certificado inmovilizador electrónico camara y sensor de retroceso radio con pantalla touch de. 9"" con sistema operativo Android y sus 2 llaves originales valor $7.3 conversable en persona","['conversable', 'al dia', 'parte']",https://web.facebook.com/marketplace/item/1332834810619224/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai elantra,2012,Hyundai,elantra,4700000,,manual,250000,San Carlos,Se vende elantra full poco conversable,['conversable'],https://web.facebook.com/marketplace/item/1796953050727863/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai elantra,1997,Hyundai,elantra,5500000,,manual,1500,Viña del Mar,Recibo ofertas andando ala llave motor impecable sequito tiene radio con pantalla economico esta resien emasillado solo falta pintar adelante por tiempo no e pintado transferible atrasado 2023,['atrasado'],https://web.facebook.com/marketplace/item/1426856321264205/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai santa fe,2002,Hyundai,santa fe,1500000,,manual,123000,Molina,"Se vende, santa fe 2.0 turbo diesel solo detalles de pintura, neumáticos 90%de vida, llantas, radio con pantalla touch. Más detalles por interno. Todo al día y transferible.","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/1530936867756349/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Hyundai tucson,2006,Hyundai,tucson,1500000,,manual,187000,Ovalle,En venta hyundai tucson año 2006 mecánico bencinero 2.0 papeles al día transferible ubicado en Ovalle fono contacto [hidden information].,['al dia'],https://web.facebook.com/marketplace/item/1088942482361324/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai furgon,2016,Hyundai,furgon,6500000,,manual,274000,Talca,Con detalles no graves conbersable,[],https://web.facebook.com/marketplace/item/3715291912084140/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai accent,1997,Hyundai,accent,6800000,,manual,160000,Coronel,Se permuta por algún auto automático atrasado de este año no transferible se perdió el contacto con el dueño detalles mínimos q no afecta en su funcionamiento,"['detalles menores', 'atrasado', 'no transferible']",https://web.facebook.com/marketplace/item/7061163430676401/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai accent,2012,Hyundai,accent,2800000,,manual,179000,Macul,"Inmejorable estado, sin necesidad de hacer ni un tipo de mantencion, llegar y andar, mantenciones al día. 👉👉👉SOLO WHATSAPP👈👈👈 +5*6*9*5*2*2*3*7*0*3*5",['al dia'],https://web.facebook.com/marketplace/item/1119495685908114/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai tucson,2011,Hyundai,tucson,6000000,,manual,164000,Concepción,"New Tucson, cierre, aire, alza vidrios, motor 2.0, disco en las 4 ruedas, espejos eléctricos, valor conversable.",['conversable'],https://web.facebook.com/marketplace/item/7268204806561222/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1997 Hyundai h100,1997,Hyundai,h100,8300000,,manual,244000,Linares,Muy buen motor minibús 15 pasajeros papeles atrasados detalles por el año,['atrasados'],https://web.facebook.com/marketplace/item/782569893791922/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai i10,2019,Hyundai,i10,8500000,,manual,125000,Chillán,Hyundai grand i10 2019 full Apple CarPlay/android auto Aire acoindicionado 125.000kms Todos los papeles al día,['al dia'],https://web.facebook.com/marketplace/item/978573113684108/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai elantra,2015,Hyundai,elantra,7600000,,manual,181000,Curicó,No description,[],https://web.facebook.com/marketplace/item/1183453832812604/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai new hi gls 2.5,2009,Hyundai,new hi gls 2.5,3300000,,manual,287000,Curicó,✅ -. Papeles al día ✅ -. Transferencia inmediata ✅ -. Precio conversable ✅ -. Detalles estéticos por el año ✅ -. Venta por cambio de rubro,"['conversable', 'al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/2089232288098926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai h-1,2010,Hyundai,h-1,1000000,,manual,246000,Talca,Vendo o permuto x auto más dinero a mi favor todo sus papeles al día transferible detalles parabrisas trisado y estéticos valor conversable,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1207509696895658/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai veloster,2014,Hyundai,veloster,6750000,,manual,198000,La Higuera,Veloster 2014 Version premiun Sunroof Radio touch Caja 6ta Transferible Frenos abs Asientos de cuero Climatizador,[],https://web.facebook.com/marketplace/item/7067186460047248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai h100,1996,Hyundai,h100,4800000,,manual,1111,Peralillo,"Vendo camión hyundai h100 impecable estado, motor 2.5 diésel, muy económico, capacidad de carga 3000 kilos. Papeles al día y transferible Contactar [hidden information] Peralillo, sexta región",['al dia'],https://web.facebook.com/marketplace/item/1138123750519358/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Hyundai sonata,1996,Hyundai,sonata,8000000,,manual,111000,Lonquimay,Vendo o permuto hyundai sonata 2.0 1996 manual al día transferible amplio de interior y maletero más detalles por interno conversable vehículo económico,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/935084914917862/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai grand i10,2018,Hyundai,grand i10,5550000,,manual,300,Coquimbo,"Auto muy economico, bueno, bonito barato, con los 4 neumaticos y amortiguadores nuevos recién cambiados,aproveche oportunidad. El kilometraje no corresponde al auto, hay que poner esa cifra.precio conversable",['conversable'],https://web.facebook.com/marketplace/item/1633138267492345/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Hyundai galloper,2001,Hyundai,galloper,7000000,,manual,286000,Los Ángeles,Galloper 4x4. Motor. 2.5 turbo diesel buen estado consultas fono. [hidden information]. Recibo vehículo menor valor más diferencia a mi favor.,[],https://web.facebook.com/marketplace/item/423920029996392/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai eon,2017,Hyundai,eon,8500000,,manual,66000,San Pedro de La Paz,"Vendo mi Hyundai Eon año 2017 papeles al día y a mi nombre. A toda prueba kilometraje en la fotografía, solamente responderé a consultas a mi teléfono [hidden information]. El vehículo estará para verlo en Chiguayante.",['al dia'],https://web.facebook.com/marketplace/item/918375699773299/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent 1.4,2016,Hyundai,accent 1.4,7300000,,manual,120000,La Serena,"Se vende en excelentes condiciones, aire acondicionado, radio touch, sistema de alarma, GPS, corta corriente. Papeles al día, solo 2 dueños. A toda prueba. Solo interesados por favor.",['al dia'],https://web.facebook.com/marketplace/item/721782793401403/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai h1 new,2009,Hyundai,h1 new,1800000,,manual,292000,Molina,Se vende furgón Hiunday h1 por renovación Año 2009 documentación al día cuenta con decreto 80 hasta 2026 transferencia inmediata Interesados llamar al fono:±[hidden information],['al dia'],https://web.facebook.com/marketplace/item/705604674836622/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Hyundai tucson,2011,Hyundai,tucson,7400000,,manual,190000,Los Ángeles,Vende o permutas por camioneta,[],https://web.facebook.com/marketplace/item/941396800779678/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai grand i10 hb 1.2,2022,Hyundai,grand i10 hb 1.2,7500000,,manual,40000,Vitacura,"HYUNDAI GRAND I10 HB 1.2 - Transmisión: Manual 5 Velocidades - Motor: 1.200cc - 16 Válvulas - Potencia: 87 HP - 120 NM - Combustible: Bencina - Color: Blanco - Año: 2022 - KM: 40.500 - Tracción: Delantera - Equipamiento: Full equipo, Aire acondicionado, neblineros, Cámara de retroceso, CarPlay, mandos al volante, inmovilizador. - Distribución: Cadena - Mantenciones: Al día - Llaves: 2 - Disponibilidad: Inmediata - País de Fabricación: Corea 📍 Av. Presidente Kennedy, 5600, Vitacura, Santiago. *Coordina tu visita a nuestra oficina previamente vía telefónica o WhatsApp* - TAG a domicilio incluido de regalo. - Trabajamos con la plataforma Autofact Pro. ‼️ ACEPTAMOS PAGO CON TARJETAS 💳 CRÉDITO - DÉBITO ‼️ ‼️ CONTAMOS CON FINANCIAMIENTO, DESDE 30% DE PIE ‼️",['al dia'],https://web.facebook.com/marketplace/item/328434889785146/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Hyundai accent,2000,Hyundai,accent,7700000,,manual,190000,San Pedro de La Paz,"Hyundai accent año 2000, papeles al día y transferible,parabrisas trizado, poco conversable, número:[hidden information]","['conversable', 'al dia', 'trizado']",https://web.facebook.com/marketplace/item/388033207314524/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai grandi10,2021,Hyundai,grandi10,7000000,,manual,35000,San Miguel,"Única dueña 35 mil km Mantenciones al dia Lámina de seguridad Rueda repuesto nueva,gata,y accesorios Económico en ciudad Doc al día Se vende x no uso","['al dia', 'repuesto']",https://web.facebook.com/marketplace/item/943837790859465/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai veloster,2013,Hyundai,veloster,7290000,,manual,167000,Los Ángeles,Solo por renovación hyundai veloster 2013 versión gls todo funcionando impecable espejos eléctricos sunroof impecable sus 2 copias de las llaves mantenciones al día tren delantero nuevo kit de embrague cambiado vehículo muy bien cuidado puede revisar con mecánico. Solo venta reales interesados al inbox conversable.,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1426424861639125/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai i20 active,2018,Hyundai,i20 active,8000000,,manual,104000,Concepción,No description,[],https://web.facebook.com/marketplace/item/810716707761862/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent,2014,Hyundai,accent,7290000,,manual,123000,Concepción,"🚘 SE VENDE AUTOMÓVIL EN MUY BUEN ESTADO 🚘 ✅Marca: HYUNDAI ✅Modelo: ACCENT HATCHBACK ✅Año: 2014 ✅Kilometraje: 123.000 ✅Tamaño motor: 1.6 ✅Color: plateado ✅Caja 6ta 💰 7.000.000.- CONVERSABLE 💰 SOLO REALES INTERESADOS, consultas por inbox o contactar a Rodrigo [hidden information].",['conversable'],https://web.facebook.com/marketplace/item/420884310497389/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
