Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2016 Kia río 5 ex 1.4 ac abs 2ab,2016,Kia,río 5 ex 1.4 ac abs 2ab,7000000,,manual,151000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/425178606753482/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1994 Kia asia topic,1994,Kia,asia topic,1000000,,manual,200000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/831735265455205/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2016 Kia morning ex 1.0 , aire acondicionado , 2 dueÑos, transferencia de regalo hasta el 30/03 , financiamos",2016,Kia,"morning ex 1.0 , aire acondicionado , 2 dueÑos, transferencia de regalo hasta el 30/03 , financiamos",5490000,,manual,115000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1486422615636019/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia rio,2020,Kia,rio,10000000,,manual,42000,La Serena,hola mundo,[],https://web.facebook.com/marketplace/item/420856050461878/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia cerato,2008,Kia,cerato,2700000,,manual,111000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/6990938371017917/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia carens,2014,Kia,carens,8400000,,manual,202000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/438268692004133/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,9000000,,manual,92000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/1145564326617695/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato kop,2012,Kia,cerato kop,6000000,,manual,120000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1116959236104818/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning 1.2 airbag🚀,2015,Kia,morning 1.2 airbag🚀,4750000,,manual,162000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/7669774206406189/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato,2018,Kia,cerato,9950000,,manual,106000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/1422795545339289/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia cerato sx,2013,Kia,cerato sx,6800000,,manual,192000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/932051721517296/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia besta,1998,Kia,besta,600000,,manual,11000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/934694224921000/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia cerato,2013,Kia,cerato,5800000,,manual,142000,Requínoa,hola mundo,[],https://web.facebook.com/marketplace/item/7926280350717308/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia frontier,2004,Kia,frontier,3000000,,manual,100000,Paine,hola mundo,[],https://web.facebook.com/marketplace/item/374212242097458/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia avella,1999,Kia,avella,1250000,,manual,10000,Olmué,hola mundo,[],https://web.facebook.com/marketplace/item/2121505191539520/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,3750000,,manual,191000,Conchalí,hola mundo,[],https://web.facebook.com/marketplace/item/7097134973736366/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia frontier,2007,Kia,frontier,6000000,,manual,1000,Hijuelas,hola mundo,[],https://web.facebook.com/marketplace/item/1569369163853374/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia morning,2006,Kia,morning,2000000,,manual,300000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/1086319615950786/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4150000,,manual,87000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/748247590749896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,7500000,,manual,119000,Colbún,hola mundo,[],https://web.facebook.com/marketplace/item/2965442246930047/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,5100000,,manual,100000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/1483945599184537/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia besta,1998,Kia,besta,2400000,,manual,15000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1121380782620652/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia morning,2007,Kia,morning,3250000,,manual,162000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/285857604383287/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato,2011,Kia,cerato,5000000,,manual,180000,Coquimbo,hola mundo,[],https://web.facebook.com/marketplace/item/1179217380176969/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6000000,,manual,120000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/432701526002205/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning,2010,Kia,morning,3800000,,manual,45000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/721461166825938/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia vesta ultra 3.0,2004,Kia,vesta ultra 3.0,4590000,,manual,111000,Pumanque,hola mundo,[],https://web.facebook.com/marketplace/item/1759036451172532/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4500000,,manual,107000,Chimbarongo,hola mundo,[],https://web.facebook.com/marketplace/item/348948830855112/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,4000000,,manual,230000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/3600499316864517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia sportage,2009,Kia,sportage,5100000,,manual,260000,Doñihue,hola mundo,[],https://web.facebook.com/marketplace/item/356788087328118/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,9390000,,manual,127000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/6635145976587489/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio,2022,Kia,rio,7800000,,manual,63000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/994441305579385/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato sx,2017,Kia,cerato sx,9600000,,manual,78000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/930562858391614/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning 1.2,2018,Kia,morning 1.2,6550000,,manual,65000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/410475178231869/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,800000,,manual,12000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/780384490342751/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia carens,2015,Kia,carens,8500000,,manual,186000,Quinta de Tilcoco,hola mundo,[],https://web.facebook.com/marketplace/item/384056137830418/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,7700000,,manual,34000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/932829478144630/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,8500000,,manual,32000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1130690105031806/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,9000000,,manual,98000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/933212841782472/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9000000,,manual,96000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/396589656320428/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6700000,,manual,70000,El Quisco,hola mundo,[],https://web.facebook.com/marketplace/item/366450199522733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning ex 1.2,2017,Kia,morning ex 1.2,6600000,,manual,52000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/218178901352146/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7600000,,manual,89000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/3814117578822203/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia sorento,2014,Kia,sorento,9990000,,manual,260000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/425034910208206/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5000000,,manual,120000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/2088823774808916/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,8250000,,manual,120000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/717890000199841/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Kia camioneta,2000,Kia,camioneta,550000,,manual,56000,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/1486069712259028/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,7800000,,manual,75000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1600216184058359/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6300000,,manual,105000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/2101362156886166/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5700000,,manual,60000,Lo Prado,hola mundo,[],https://web.facebook.com/marketplace/item/250516268122009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6990000,,manual,67000,San Felipe,hola mundo,[],https://web.facebook.com/marketplace/item/1163496694812899/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato,2018,Kia,cerato,8700000,,manual,122000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/395023429797215/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia mornig,2018,Kia,mornig,6890000,,manual,1000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/437063865447216/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato 5,2018,Kia,cerato 5,9480000,,manual,82000,Cauquenes,hola mundo,[],https://web.facebook.com/marketplace/item/333375283060661/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,6990000,,manual,111000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/955126212677717/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia cerato,2014,Kia,cerato,7000000,,manual,148000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/987068429657050/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8800000,,manual,89000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/818355206859390/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio ls,2001,Kia,rio ls,1250000,,manual,273000,Isla de Maipo,hola mundo,[],https://web.facebook.com/marketplace/item/1152621672402570/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato,2016,Kia,cerato,5700000,,manual,11000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1467149467230355/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato,2017,Kia,cerato,8200000,,manual,133000,Constitución,hola mundo,[],https://web.facebook.com/marketplace/item/793966525959553/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia rio,2005,Kia,rio,2000000,,manual,120000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/786252049580435/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia morning,2006,Kia,morning,2800000,,manual,178000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/695893289287135/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,2500000,,manual,182000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/1123501628802753/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia sportage,2015,Kia,sportage,8900000,,manual,154000,Concepción,hola mundo,[],https://web.facebook.com/marketplace/item/1410426436262043/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,8050000,,manual,68000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/292095170356918/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia soluto lx 1.4 5mt,2020,Kia,soluto lx 1.4 5mt,6600000,,manual,32000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/286602287637106/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,5800000,,manual,225260,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/2127320294284589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,4900000,,manual,17000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1545508626291146/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia rio,2005,Kia,rio,2500000,,manual,207000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/948745456671224/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia frontier,2009,Kia,frontier,8500000,,manual,202000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1916527932131196/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4450000,,manual,114000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/413405241057592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,7600000,,manual,76000,Coquimbo,hola mundo,[],https://web.facebook.com/marketplace/item/413768211128275/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,3100000,,manual,153000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/432643649449927/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,5800000,,manual,260000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/441459798306912/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia pop pride 5 puertas,1999,Kia,pop pride 5 puertas,2000000,,manual,160000,Los Andes,hola mundo,[],https://web.facebook.com/marketplace/item/1073099920649807/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,7200000,,manual,25000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/1856278714843750/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Kia sportage,2006,Kia,sportage,4500000,,manual,204000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/967110488848728/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6300000,,manual,1000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/380307514771065/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia frontier 3.0 ganadera,2007,Kia,frontier 3.0 ganadera,9000000,,manual,248000,Curepto,hola mundo,[],https://web.facebook.com/marketplace/item/2025284354532414/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia soul,2010,Kia,soul,5600000,,manual,257440,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1111957366508931/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia rio,2010,Kia,rio,2850000,,manual,198000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/1893054224464757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia mornig,2007,Kia,mornig,3100000,,manual,29000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/318802321204836/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia rio,2009,Kia,rio,3250000,,manual,126000,San Pedro de La Paz,hola mundo,[],https://web.facebook.com/marketplace/item/390460460607512/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,7700000,,manual,95000,Talcahuano,hola mundo,[],https://web.facebook.com/marketplace/item/429425326302702/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,3200000,,manual,180000,San Nicolás,hola mundo,[],https://web.facebook.com/marketplace/item/303376572510982/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5800000,,manual,88000,Hualpén,hola mundo,[],https://web.facebook.com/marketplace/item/789698905921498/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,5000000,,manual,110000,Constitución,hola mundo,[],https://web.facebook.com/marketplace/item/790460105745970/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia soul,2013,Kia,soul,5900000,,manual,170000,Talca,hola mundo,[],https://web.facebook.com/marketplace/item/1109227600408016/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,6750000,,manual,122000,Yungay,hola mundo,[],https://web.facebook.com/marketplace/item/448179930972628/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5700000,,manual,157000,Lo Barnechea,hola mundo,[],https://web.facebook.com/marketplace/item/1084063522864652/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia rio,2007,Kia,rio,3500000,,manual,139000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/799109042263950/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia sportage,2008,Kia,sportage,5500000,,manual,227000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/946935960166027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia rio 4,2020,Kia,rio 4,1000000,,manual,64000,Las Condes,hola mundo,[],https://web.facebook.com/marketplace/item/1397982977505358/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia morning,2021,Kia,morning,3000000,,manual,33000,Macul,hola mundo,[],https://web.facebook.com/marketplace/item/1494680114794745/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8500000,,manual,120000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/964186491726664/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,9800000,,manual,84000,Linares,hola mundo,[],https://web.facebook.com/marketplace/item/1156286798861470/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato 5 sport,2017,Kia,cerato 5 sport,9500000,,manual,137000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/321462610910632/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia cerato 5,2018,Kia,cerato 5,9500000,,manual,78000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1118242439313129/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,7990000,,manual,38000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/7312920952128475/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia sephia,2001,Kia,sephia,800000,,manual,2000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/408493888495393/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5 full 2016,2016,Kia,rio 5 full 2016,7490000,,manual,108000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1085517449369306/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia rio,2022,Kia,rio,4000000,,manual,8000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1117686415941223/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,6900000,,manual,122000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/7285005188251684/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,6890000,,manual,10000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/3375329366098794/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,7800000,,manual,40000,El Quisco,hola mundo,[],https://web.facebook.com/marketplace/item/1327188801207294/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,6700000,,manual,86000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/908285444243865/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,6000000,,manual,103000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1470770480190979/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7999990,,manual,28000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/946474780180454/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Kia río 4,2020,Kia,río 4,8580000,,manual,100000,La Granja,hola mundo,[],https://web.facebook.com/marketplace/item/4344853802498626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,7800000,,manual,112000,Lo Prado,hola mundo,[],https://web.facebook.com/marketplace/item/377479188453526/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato koup 2 generacion,2016,Kia,cerato koup 2 generacion,9500000,,manual,85000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/448476867513591/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia cerato 5 sx 1.6 mt dab ac abs,2016,Kia,cerato 5 sx 1.6 mt dab ac abs,8950000,,manual,102000,Marchihue,hola mundo,[],https://web.facebook.com/marketplace/item/1121665765538248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning,2016,Kia,morning,4800000,,manual,145000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1085543689396801/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5990000,,manual,91000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1660957641383151/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia soul,2018,Kia,soul,8500000,,manual,49000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/2042329949472350/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,500000,,manual,111000,San José de Maipo,hola mundo,[],https://web.facebook.com/marketplace/item/942536024131109/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,7990000,,manual,30000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/326779220406131/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8000000,,manual,60000,Hijuelas,hola mundo,[],https://web.facebook.com/marketplace/item/1175402296758721/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio 5 ex,2016,Kia,rio 5 ex,8500000,,manual,72000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/3641125682829443/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5000000,,manual,124000,Talcahuano,hola mundo,[],https://web.facebook.com/marketplace/item/2110940819244493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio 5 ex 1.400cc,2014,Kia,rio 5 ex 1.400cc,6490000,,manual,82000,Lo Barnechea,hola mundo,[],https://web.facebook.com/marketplace/item/982609233478048/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia morning motor 1.1 fll sin aire,2011,Kia,morning motor 1.1 fll sin aire,2885000,,manual,167000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/353132667721170/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5300000,,manual,137000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/429487619484022/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio 4 sedan 1.4 mt  full a/c 6 velocidades,2014,Kia,rio 4 sedan 1.4 mt full a/c 6 velocidades,6690000,,manual,104000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/380346764871465/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia frontier 2.5,2012,Kia,frontier 2.5,8000000,,manual,119000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/892566885980826/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia rio,1998,Kia,rio,700000,,manual,280000,Pirque,hola mundo,[],https://web.facebook.com/marketplace/item/940843937523391/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia carens,2016,Kia,carens,8900000,,manual,103000,Colbún,hola mundo,[],https://web.facebook.com/marketplace/item/425661263273524/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,7000000,,manual,120000,Curicó,hola mundo,[],https://web.facebook.com/marketplace/item/893368585903697/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4800000,,manual,133000,La Reina,hola mundo,[],https://web.facebook.com/marketplace/item/962847545272360/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1996 Kia sephia,1996,Kia,sephia,650000,,manual,3000,Longaví,hola mundo,[],https://web.facebook.com/marketplace/item/911960794008159/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia cerato c,2011,Kia,cerato c,3000000,,manual,275000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/356387317379762/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,5790000,,manual,131000,Huechuraba,hola mundo,[],https://web.facebook.com/marketplace/item/1135615317711746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,6000000,,manual,11000,Linares,hola mundo,[],https://web.facebook.com/marketplace/item/1782310465587506/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
